FECHA,TIPO,TITULO,DESCARGAR,SITIO OFICIAL CONVENCION
2021-10-25T19:46:48.662Z,otro,clip tammy pustilnick miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/617709a8cc62fc0830b526cf.mp4,https://convencion.tv/video/clip-tammy-pustilnick-miercoles-20-de-octubre-2021-no-categorizar
2021-10-25T19:44:40.566Z,otro,clip cristobal andrade viernes 22 de octubre (no categorizar),https://mdstrm.com/video/61770928f6c494225554afc7.mp4,https://convencion.tv/video/clip-cristobal-andrade-viernes-22-de-octubre-2021-no-categorizar
2021-10-25T19:43:26.465Z,otro,clip pollyana rivera miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/617708de1d0ca50840aa769c.mp4,https://convencion.tv/video/clip-pollyana-rivera-miercoles-20-de-octubre-2021-no-categorizar
2021-10-25T19:43:05.993Z,otro,clip amaya alvez viernes 22 de octubre (no categorizar),https://mdstrm.com/video/617708c9ee165208216de927.mp4,https://convencion.tv/video/clip-amaya-alvez-viernes-22-de-octubre-2021-no-categorizar
2021-10-25T19:41:05.565Z,otro,clip patricia politzer viernes 22 de octubre (no categorizar),https://mdstrm.com/video/617708511d0ca50840aa768a.mp4,https://convencion.tv/video/clip-patricia-politzer-viernes-22-de-octubre-2021-no-categorizar
2021-10-25T19:39:21.949Z,otro,clip marcela cubillos miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/617707e99ebe370827be5870.mp4,https://convencion.tv/video/clip-marcela-cubillos-miercoles-20-de-octubre-2021-no-categorizar
2021-10-25T19:37:52.412Z,otro,clip natalia herniquez viernes 22 de octubre (no categorizar),https://mdstrm.com/video/61770790dfdce50829c1fbd5.mp4,https://convencion.tv/video/clip-natalia-herniquez-viernes-22-de-octubre-2021-no-categorizar
2021-10-25T19:35:03.272Z,otro,clip claudio gomez miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/617706e7e4c10d0824e92aa7.mp4,https://convencion.tv/video/clip-claudio-gomez-miercoles-20-de-octubre-2021-no-categorizar
2021-10-25T19:34:58.978Z,otro,clip marco barraza viernes 22 de octubre (no categorizar),https://mdstrm.com/video/617706e24415fd08237f6db8.mp4,https://convencion.tv/video/clip-marco-barraza-viernes-22-de-octubre-2021-no-categorizar
2021-10-25T19:31:00.300Z,otro,clip daniel stingo miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/617705f42c3a48082225b03c.mp4,https://convencion.tv/video/clip-daniel-stingo-miercoles-20-de-octubre-2021-no-categorizar
2021-10-25T19:30:37.578Z,otro,clip daniel bravo viernes 22 de octubre (no categorizar),https://mdstrm.com/video/617705ddeffbb96f0419f2e1.mp4,https://convencion.tv/video/clip-daniel-bravo-viernes-22-de-octubre-2021-no-categorizar
2021-10-25T19:27:11.004Z,otro,clip rodrigo alvarez viernes 22 de octubre (no categorizar),https://mdstrm.com/video/6177050f55d29b08220187f0.mp4,https://convencion.tv/video/clip-rodrigo-alvarez-viernes-22-de-octubre-2021-no-categorizar
2021-10-25T19:25:57.377Z,otro,clip adolfo millabur miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/617704c5effbb96f0419f259.mp4,https://convencion.tv/video/clip-adolfo-millabur-miercoles-20-de-octubre-2021-no-categorizar
2021-10-25T18:56:51.000Z,comision,comision de etica n°33 lunes 25 de octubre,https://mdstrm.com/video/6176fdf263d6f4083bb3f747.mp4,https://convencion.tv/video/comision-de-etica-n33-convencion-constitucional-lunes-25-de-octubre-2021
2021-10-22T18:19:49.530Z,pleno,pleno 34° sesion viernes 22 de octubre,https://mdstrm.com/video/617300c5b331ba0836df2ff4.mp4,https://convencion.tv/video/pleno-34-sesion-convencion-constitucional-viernes-22-de-octubre-2021
2021-10-22T17:01:21.378Z,otro,clip bastian labbe jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172ee610913724ca139f24d.mp4,https://convencion.tv/video/clip-bastian-labbe-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T16:57:59.952Z,otro,clip claudia castro jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172ed97f6c49422555451e2.mp4,https://convencion.tv/video/clip-claudia-castro-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T16:53:48.186Z,otro,clip ericka portillo viernes 22 de octubre (no categorizar),https://mdstrm.com/video/6172ec9c1febce4cb07a896c.mp4,https://convencion.tv/video/clip-ericka-portillo-viernes-22-de-octubre-2021-no-categorizar
2021-10-22T16:39:42.315Z,otro,clip guillermo namor jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172e94e78d9b94dcbbd3468.mp4,https://convencion.tv/video/clip-guillermo-namor-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T16:35:15.226Z,otro,clip luis mayol jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172e843effbb96f0419836b.mp4,https://convencion.tv/video/clip-luis-mayol-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T16:33:12.675Z,otro,clip cristina dorador miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/6172e7c878d9b94dcbbd340c.mp4,https://convencion.tv/video/clip-cristina-dorador-miercoles-20-de-octubre-2021-no-categorizar
2021-10-22T16:30:36.708Z,otro,clip rodrigo logan miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/6172e72c26b8cb706bc43673.mp4,https://convencion.tv/video/clip-rodrigo-logan-miercoles-20-de-octubre-2021-no-categorizar
2021-10-22T16:28:25.221Z,otro,clip maria ubilla jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172e6a9f6c4942255544ed4.mp4,https://convencion.tv/video/clip-maria-ubilla-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T16:26:38.967Z,otro,clip cristian monckeberg miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/6172e63ef6c4942255544e72.mp4,https://convencion.tv/video/clip-cristian-monckeberg-miercoles-20-de-octubre-2021-no-categorizar
2021-10-22T16:24:24.724Z,otro,clip janis meneses miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/6172e5b826b8cb706bc4350e.mp4,https://convencion.tv/video/clip-janis-meneses-miercoles-20-de-octubre-2021-no-categorizar
2021-10-22T16:21:19.544Z,otro,clip victorino antilef jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172e4ff4da11647eac14ff1.mp4,https://convencion.tv/video/clip-victorino-antilef-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T16:17:16.100Z,otro,clip maria jose oyarzun jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172e40c5ff4ea4786b8004f.mp4,https://convencion.tv/video/clip-maria-jose-oyarzun-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T16:16:16.630Z,otro,clip carlos calvo miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/6172e3d0149401212b4fa297.mp4,https://convencion.tv/video/clip-carlos-calvo-miercoles-20-de-octubre-2021-no-categorizar
2021-10-22T16:12:43.318Z,otro,clip fernando tirado jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172e2fb26b8cb706bc43455.mp4,https://convencion.tv/video/clip-fernando-tirado-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T16:10:29.493Z,otro,clip patricia labra miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/6172e2755ff4ea4786b80014.mp4,https://convencion.tv/video/clip-patricia-labra-miercoles-20-de-octubre-2021-no-categorizar
2021-10-22T16:08:05.347Z,otro,clip constanza san juan miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/6172e1e5460259490a58e82e.mp4,https://convencion.tv/video/clip-constanza-san-juan-miercoles-20-de-octubre-2021-no-categorizar
2021-10-22T16:07:31.858Z,otro,clip ramona reyes jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172e1c3e587e34dd9b75a50.mp4,https://convencion.tv/video/clip-ramona-reyes-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T16:05:05.700Z,otro,clip barbara rebolledo miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/6172e13126b8cb706bc43421.mp4,https://convencion.tv/video/clip-barbara-rebolledo-miercoles-20-de-octubre-2021-no-categorizar
2021-10-22T16:02:33.122Z,otro,clip carolina vilches jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172e099d82e8c4dccf2638c.mp4,https://convencion.tv/video/clip-carolina-vilches-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T15:59:27.310Z,otro,clip manuel woldarsky miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/6172dfdf83d2a1465d502496.mp4,https://convencion.tv/video/clip-manuel-woldarsky-miercoles-20-de-octubre-2021-no-categorizar
2021-10-22T15:54:40.294Z,otro,clip manuel ossandon miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/6172dec01febce4cb07a850b.mp4,https://convencion.tv/video/clip-manuel-ossandon-miercoles-20-de-octubre-2021-no-categorizar
2021-10-22T15:52:03.847Z,otro,cesar uribe jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172de23f9a48947a5251207.mp4,https://convencion.tv/video/cesar-uribe-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T15:48:05.108Z,otro,clip paola grandon jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172dd3524ce5464f11ec849.mp4,https://convencion.tv/video/clip-paola-grandon-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T15:47:35.003Z,otro,clip erick chinga miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/6172dd17149401212b4fa122.mp4,https://convencion.tv/video/clip-erick-chinga-miercoles-20-de-octubre-2021-no-categorizar
2021-10-22T15:43:20.123Z,otro,clip camila zarte miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/6172dc18c0a59209f5a628c1.mp4,https://convencion.tv/video/clip-camila-zarte-miercoles-20-de-octubre-2021-no-categorizar
2021-10-22T15:41:10.701Z,otro,clip adriana ampuero miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/6172db9678d9b94dcbbd300f.mp4,https://convencion.tv/video/clip-adriana-ampuero-miercoles-20-de-octubre-2021-no-categorizar
2021-10-22T15:39:05.320Z,otro,clip cesar valenzuela jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172db19f6c4942255544b66.mp4,https://convencion.tv/video/clip-cesar-valenzuela-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T15:30:55.224Z,otro,clip maximiliano jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172d92f460259490a58e57d.mp4,https://convencion.tv/video/clip-maximiliano-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T15:27:18.789Z,otro,clip mauricio daza miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/6172d856a10c2e071401c841.mp4,https://convencion.tv/video/clip-mauricio-daza-miercoles-20-de-octubre-2021-no-categorizar
2021-10-22T15:26:47.679Z,otro,clip julio alvarez jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172d837e587e34dd9b75692.mp4,https://convencion.tv/video/clip-julio-alvarez-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T15:22:33.838Z,otro,clip felipe harboe jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172d739344d0e08a020b005.mp4,https://convencion.tv/video/clip-felipe-harboe-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T15:16:26.414Z,otro,clip martin arrau jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172d5ca5a7c1909e74f256b.mp4,https://convencion.tv/video/clip-martin-arrau-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T15:10:38.628Z,otro,clip luciano silva jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172d46e1febce4cb07a7fe0.mp4,https://convencion.tv/video/clip-luciano-silva-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T15:09:56.825Z,otro,clip loreto vallejos miercoles 20 de octubre (no categorizar),https://mdstrm.com/video/6172d44478d9b94dcbbd2e4e.mp4,https://convencion.tv/video/clip-loreto-vallejos-miercoles-20-de-octubre-2021-no-categorizar
2021-10-22T14:49:25.549Z,otro,clip felix galleguillos jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172cf75149401212b4f9cca.mp4,https://convencion.tv/video/clip-felix-galleguillos-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T14:45:44.661Z,otro,clip miguel angel botto jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172ce9824ce5464f11ec48b.mp4,https://convencion.tv/video/clip-miguel-angel-botto-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T14:45:09.363Z,otro,clip hernan velasquez jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172ce7578d9b94dcbbd2de1.mp4,https://convencion.tv/video/clip-hernan-velasquez-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T14:41:47.448Z,otro,clip renato garin jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172cdab0913724ca139e9f7.mp4,https://convencion.tv/video/clip-renato-garin-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T14:37:30.753Z,otro,clip alexis caiguan jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172ccaae587e34dd9b75438.mp4,https://convencion.tv/video/clip-alexis-caiguan-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T14:37:25.430Z,otro,clip katherine montealegre jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172cca56e890a0dade62aae.mp4,https://convencion.tv/video/clip-katherine-montealegre-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T14:30:04.813Z,otro,clip gloria alvarado jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172caec02c5f56656d7fc0b.mp4,https://convencion.tv/video/clip-gloria-alvarado-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T14:21:26.797Z,otro,clip fernando salinas jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172c8e6849ff70dd7f12605.mp4,https://convencion.tv/video/clip-fernando-salinas-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T14:16:27.302Z,otro,clip malucha pinto jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172c7bb5a7c1909e74f23ae.mp4,https://convencion.tv/video/clip-malucha-pinto-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T14:12:01.516Z,otro,clip margarita letelier jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172c6b112071d0f1d5e8888.mp4,https://convencion.tv/video/clip-margarita-letelier-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T14:09:11.978Z,otro,clip hernan larrain jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172c6070913724ca139e98a.mp4,https://convencion.tv/video/clip-hernan-larrain-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T14:06:58.371Z,otro,clip patricio fernandez jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172c582579b284c9fc15f78.mp4,https://convencion.tv/video/clip-patricio-fernandez-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T14:00:30.850Z,otro,clip marco arellano jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172c3fef9a48947a5250d26.mp4,https://convencion.tv/video/clip-marco-arellano-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T13:56:55.801Z,otro,clip raul celis jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172c327effbb96f04197a99.mp4,https://convencion.tv/video/clip-raul-celis-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T13:56:17.625Z,otro,clip rocio cantuarias jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172c3014c963d11d2516786.mp4,https://convencion.tv/video/clip-rocio-cantuarias-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T13:48:09.375Z,otro,clip valentina miranda jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172c119ff381f2548eea117.mp4,https://convencion.tv/video/clip-valentina-miranda-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T13:47:05.512Z,otro,clip luis barcelo jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172c0d95a7c1909e74f2343.mp4,https://convencion.tv/video/clip-luis-barcelo-jueves-21-de-octubre-2021no-categorizar
2021-10-22T13:41:53.320Z,otro,clip alvaro jofre jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172bfa1bf965450bb255d09.mp4,https://convencion.tv/video/clip-alvaro-jofre-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T13:40:10.719Z,otro,clip felipe mena jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172bf3aff381f2548eea0f9.mp4,https://convencion.tv/video/clip-felipe-mena-jueves-21-de-octubre-2021-no-categorizar
2021-10-22T13:35:01.816Z,otro,clip constanza schonhaut jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6172be056bc54c0ecc9f7b8c.mp4,https://convencion.tv/video/clip-constanza-schonhaut-jueves-21-de-octubre-2021-no-categorizar
2021-10-21T21:41:33.885Z,otro,clip tiare aguilera jueves 21 de octubre (no categorizar),https://mdstrm.com/video/6171de8d9b92530830861e8f.mp4,https://convencion.tv/video/clip-tiare-aguilera-jueves-21-de-octubre-2021-no-categorizar
2021-10-21T21:21:11.467Z,comision,comision sobre sistemas de conocimientos culturas ciencia tecnologia artes y patrimonios n°2 jueves 21 de octubre,https://mdstrm.com/video/6171d9c7170f470827b011af.mp4,https://convencion.tv/video/comision-sobre-sistemas-de-conocimientos-culturas-ciencia-tecnologia-artes-y-patrimonios-n2-convencion-constitucional-jueves-21-de-octubre-2021
2021-10-21T21:20:43.195Z,comision,comision sobre sistemas de justicia organos autonomos de control y reforma constitucional n°2 jueves 21 de octubre,https://mdstrm.com/video/6171d9abf0197c0825ed88f3.mp4,https://convencion.tv/video/comision-sobre-sistemas-de-justicia-organos-autonomos-de-control-y-reforma-constitucional-n2-convencion-constitucional-jueves-21-de-octubre-2021
2021-10-21T20:57:18.728Z,comision,comision de forma de estado ordenamiento autonomia descentralizacion equidad justicia territorial gobiernos locales y organizacion fiscal n°2 jueves 21 de octubre,https://mdstrm.com/video/6171d42e4635f95187bb8519.mp4,https://convencion.tv/video/comision-de-forma-de-estado-ordenamiento-autonomia-descentralizacion-equidad-justicia-territorial-gobiernos-locales-y-organizacion-fiscal-n2-convencion-constitucional-jueves-21-de-octubre-2021
2021-10-21T17:57:40.250Z,pleno,pleno 33° sesion jueves 21 de octubre,https://mdstrm.com/video/6171aa1400045a430a0591e4.mp4,https://convencion.tv/video/pleno-33-sesion-convencion-constitucional-jueves-21-de-octubre-2021
2021-10-21T13:44:00.418Z,otro,clip luis barcelo jueves 21 de octubre (no categorizar),https://mdstrm.com/video/61716ea09cc111082a672f37.mp4,https://convencion.tv/video/clip-luis-barcelo-jueves-21-de-octubre-2021-no-categorizar
2021-10-20T20:59:18.526Z,comision,comision sobre derechos fundamentales n°2 miercoles 20 de octubre,https://mdstrm.com/video/617083261447ac083349ec7c.mp4,https://convencion.tv/video/comision-sobre-derechos-fundamentales-n2-convencion-constitucional-miercoles-20-de-octubre-2021
2021-10-20T20:56:03.408Z,comision,comision sobre sistema politico gobierno poder legislativo y sistema electoral n°3 miercoles 20 de octubre,https://mdstrm.com/video/617082634635f95187bb5593.mp4,https://convencion.tv/video/comision-sobre-sistema-politico-gobierno-poder-legislativo-y-sistema-electoral-n3-convencion-constitucional-miercoles-20-de-octubre-2021
2021-10-20T20:54:14.356Z,comision,comision sobre principios constitucionales democracia nacionalidad y ciudadania n°3 miercoles 20 de octubre,https://mdstrm.com/video/617081f68658090820144bb3.mp4,https://convencion.tv/video/comision-sobre-principios-constitucionales-democracia-nacionalidad-y-ciudadania-n3-convencion-constitucional-miercoles-20-de-octubre-2021
2021-10-20T20:09:03.624Z,comision,comision sobre medio ambiente derechos de la naturaleza bienes naturales comunes y modelo economico n°2 miercoles 20 de octubre,https://mdstrm.com/video/6170775f60a6f8082e6164ce.mp4,https://convencion.tv/video/comision-sobre-medio-ambiente-derechos-de-la-naturaleza-bienes-naturales-comunes-y-modelo-economico-n2-convencion-constitucional-miercoles-20-de-octubre-2021
2021-10-20T17:55:43.758Z,pleno,pleno 32° sesion miercoles 20 de octubre,https://mdstrm.com/video/6170581f2aae23082f7b2646.mp4,https://convencion.tv/video/pleno-32-sesion-convencion-constitucional-miercoles-20-de-octubre-2021
2021-10-19T22:23:46.459Z,comision,comision sobre sistemas de conocimientos culturas ciencia tecnologia artes y patrimonios nº1 martes 19 de octubre,https://mdstrm.com/video/616f457293f7040830a75a7d.mp4,https://convencion.tv/video/comision-sobre-sistemas-de-conocimientos-culturas-ciencia-tecnologia-artes-y-patrimonios-n1-convencion-constitucional-martes-19-de-octubre-2021
2021-10-19T22:14:31.637Z,comision,comision sobre sistemas de justicia organos autonomos de control y reforma constitucional n°1 martes 19 de octubre,https://mdstrm.com/video/616f43473096bc08279f4cd1.mp4,https://convencion.tv/video/comision-sobre-sistemas-de-justicia-organos-autonomos-de-control-y-reforma-constitucional-n1-convencion-constitucional-martes-19-de-octubre-2021
2021-10-19T22:03:02.772Z,comision,comision sobre sistema politico gobierno poder legislativo y sistema electoral n°2 martes 19 de octubre,https://mdstrm.com/video/616f40961831ec43eb8ef694.mp4,https://convencion.tv/video/comision-sobre-sistema-politico-gobierno-poder-legislativo-y-sistema-electoral-n2-convencion-constitucional-martes-19-de-octubre-2021
2021-10-19T22:02:46.591Z,comision,comision sobre derechos fundamentales nº1 martes 19 de octubre,https://mdstrm.com/video/616f40865c328208332a5019.mp4,https://convencion.tv/video/comision-sobre-derechos-fundamentales-n1-convencion-constitucional-martes-19-de-octubre-2021
2021-10-19T20:12:08.114Z,comision,comision de forma de estado ordenamiento autonomia descentralizacion equidad justicia territorial gobiernos locales y organizacion fiscal nº1 martes 19 de octubre,https://mdstrm.com/video/616f26989af044082f036d6f.mp4,https://convencion.tv/video/comision-de-forma-de-estado-ordenamiento-autonomia-descentralizacion-equidad-justicia-territorial-gobiernos-locales-y-organizacion-fiscal-n1-convencion-constitucional-martes-19-de-octubre-2021
2021-10-18T20:45:02.469Z,comision,comision sobre medio ambiente derechos de la naturaleza bienes naturales comunes y modelo economico n°1 lunes 18 de octubre,https://mdstrm.com/video/616ddccedcc7b9083872dea0.mp4,https://convencion.tv/video/comision-sobre-medio-ambiente-derechos-de-la-naturaleza-bienes-naturales-comunes-y-modelo-economico-n1-convencion-constitucional-lunes-18-de-octubre-2021
2021-10-18T20:25:26.058Z,comision,comision principios constitucionales democracia nacionalidad y ciudadania n°1 lunes 18 de octubre,https://mdstrm.com/video/616dd836fe6d28082235be29.mp4,https://convencion.tv/video/comision-principios-constitucionales-democracia-nacionalidad-y-ciudadania-n1-convencion-constitucional-lunes-18-de-octubre-2021
2021-10-18T20:03:52.946Z,comision,comision sistema politico gobierno poder legislativo y sistema electoral n°1 lunes 18 de octubre,https://mdstrm.com/video/616dd32853fc8808308bfd23.mp4,https://convencion.tv/video/comision-sistema-politico-gobierno-poder-legislativo-y-sistema-electoral-n1-convencion-constitucional-lunes-18-de-octubre-2021
2021-10-18T19:42:14.613Z,otro,clip tomas laibe lunes 18 de octubre (no categorizar),https://mdstrm.com/video/616dce16cca3fb081a4013d9.mp4,https://convencion.tv/video/clip-tomas-laibe-lunes-18-de-octubre-2021-no-categorizar
2021-10-18T19:38:50.226Z,otro,clip elisa giustinianovich lunes 18 de octubre (no categorizar),https://mdstrm.com/video/616dcd4acca3fb081a40137e.mp4,https://convencion.tv/video/clip-elisa-giustinianovich-lunes-18-de-octubre-2021-no-categorizar
2021-10-18T19:30:38.844Z,otro,clip jaime bassa lunes 18 de octubre (no categorizar),https://mdstrm.com/video/616dcb5ef42dc50834dd0ab9.mp4,https://convencion.tv/video/clip-jaime-bassa-lunes-18-de-octubre-2021-no-categorizar
2021-10-18T19:28:49.686Z,otro,clip isabel godoy lunes 18 de octubre (no categorizar),https://mdstrm.com/video/616dcaf14dfcdc7ebc70d808.mp4,https://convencion.tv/video/clip-isabel-godoy-lunes-18-de-octubre-2021-no-categorizar
2021-10-18T19:26:21.616Z,otro,clip elisa loncon lunes 18 de octubre (no categorizar),https://mdstrm.com/video/616dca5d5d4edb0833fd6069.mp4,https://convencion.tv/video/clip-elisa-loncon-lunes-18-de-octubre-2021-no-categorizar
2021-10-18T19:20:14.825Z,otro,clip rodrigo alvarez lunes 18 de octubre (no categorizar),https://mdstrm.com/video/616dc8ee1831ec43eb8ebdef.mp4,https://convencion.tv/video/clip-rodrigo-alvarez-lunes-18-de-octubre-2021-no-categorizar
2021-10-18T19:19:06.890Z,otro,clip cierre presidenta lunes 18 de octubre (no categorizar),https://mdstrm.com/video/616dc8aadcc7b9083872d938.mp4,https://convencion.tv/video/clip-cierre-presidenta-lunes-18-de-octubre-2021-no-categorizar-1
2021-10-18T19:13:01.197Z,pleno,clip tiare aguilera pleno lunes 18 de octubre (no categorizar),https://mdstrm.com/video/616dc73d5d48870835b894d3.mp4,https://convencion.tv/video/clip-tiare-aguilera-pleno-lunes-18-de-octubre-2021-no-categorizar
2021-10-18T19:07:56.863Z,otro,clip cierre presidenta lunes 18 de octubre (no categorizar),https://mdstrm.com/video/616dc60cf9e9fb0830d39fff.mp4,https://convencion.tv/video/clip-cierre-presidenta-lunes-18-de-octubre-2021-no-categorizar
2021-10-18T18:59:25.028Z,otro,clip lorena cespedes lunes 18 de octubre (no categorizar),https://mdstrm.com/video/616dc40d696549082ff7d0f0.mp4,https://convencion.tv/video/clip-lorena-cespedes-lunes-18-de-octubre-2021-no-categorizar
2021-10-18T18:43:43.798Z,pleno,pleno 31° sesion lunes 18 de octubre,https://mdstrm.com/video/616dc05f4dfcdc7ebc70d5e4.mp4,https://convencion.tv/video/pleno-31-sesion-convencion-constitucional-lunes-18-de-octubre-2021
2021-10-15T17:28:52.589Z,comision,sesion comision derechos humanos viernes 15 de octubre,https://mdstrm.com/video/6169ba54112710092147a0fb.mp4,https://convencion.tv/video/sesion-comision-derechos-humanos-convencion-constitucional-viernes-15-de-octubre-2021
2021-10-07T23:01:40.694Z,pleno,edited pleno 30° sesion (2°parte) jueves 07 de octubre 2021 10 07 23:01:40,https://mdstrm.com/video/615f7c545c8ca50835984028.mp4,https://convencion.tv/video/edited-pleno-30-sesion-2parte-convencion-constitucional-jueves-07-de-octubre-2021-2021-10-07-230140
2021-10-07T22:46:59.005Z,comision,sesion comision reglamento jueves 07 de octubre,https://mdstrm.com/video/615f78e33450070826a7004a.mp4,https://convencion.tv/video/sesion-comision-reglamento-convencion-constitucional-jueves-07-de-octubre-2021-1
2021-10-07T21:24:01.602Z,pleno,pleno 30° sesion (2°parte) jueves 07 de octubre,https://mdstrm.com/video/615f65711be13f082d2bf532.mp4,https://convencion.tv/video/pleno-30-sesion-2parte-convencion-constitucional-jueves-07-de-octubre-2021
2021-10-07T17:04:26.878Z,pleno,pleno 30° sesion (1°parte) jueves 07 de octubre,https://mdstrm.com/video/615f289a54e2370830d022c0.mp4,https://convencion.tv/video/pleno-30-sesion-1parte-convencion-constitucional-jueves-07-de-octubre-2021
2021-10-07T12:46:46.543Z,comision,sesion comision reglamento jueves 07 de octubre,https://mdstrm.com/video/615eec36e3bdad08220b925f.mp4,https://convencion.tv/video/sesion-comision-reglamento-convencion-constitucional-jueves-07-de-octubre-2021
2021-10-07T12:28:32.989Z,comision,sesion comision etica jueves 07 de octubre,https://mdstrm.com/video/615ee7f0537585082f6e722c.mp4,https://convencion.tv/video/sesion-comision-etica-convencion-constitucional-jueves-07-de-octubre-2021
2021-10-06T22:36:25.517Z,pleno,pleno 29° sesion (2°parte) miercoles 06 de octubre,https://mdstrm.com/video/615e24e92956cf0d1535a50f.mp4,https://convencion.tv/video/pleno-29-sesion-2parte-convencion-constitucional-miercoles-06-de-octubre-2021
